state_label	2^1Delta
state_idx	12
ground_energy_hartree	-37.752523918158
excited_energy_hartree	-37.366510207859
energy_difference_hartree	0.386013710299
energy_difference_eV	10.50396817
reference_2_1Delta_energy_hartree	-37.357994214056
reference_gap_hartree	0.462661371300
reference_gap_eV	12.58965728
error_vs_reference_eV	-2.08568911
