R1/R2
Excitations | Coefficients
6^ 0	| 0.02229887422066022
8^ 0	| 0.09973319388125906
10^ 0	| 0.15749496308623995
7^ 1	| 0.07367780458057713
9^ 1	| 0.01876570573053475
11^ 1	| 0.00029473933111949513
6^ 2	| -0.10965552853570174
8^ 2	| 0.015008314461839228
10^ 2	| -0.7926303381610491
7^ 3	| 0.004818349844084607
9^ 3	| 0.034260556876573464
11^ 3	| 0.009220305916027849
6^ 4	| 0.10675801294805026
8^ 4	| -0.002702030588971699
10^ 4	| -0.41423786213089636
7^ 5	| -0.0018051241123255538
9^ 5	| 0.030775680709139025
11^ 5	| 0.002154598970984911
6^ 0; 7^ 1	| 0.0001554014771517065
6^ 0; 9^ 1	| 0.03476713159508438
6^ 0; 11^ 1	| 0.03456908573683798
8^ 0; 7^ 1	| -0.013328006956969118
8^ 0; 9^ 1	| 0.012952127548162815
8^ 0; 11^ 1	| 0.22695292580769424
10^ 0; 7^ 1	| 0.015726744583339624
10^ 0; 9^ 1	| -0.06280026919022812
10^ 0; 11^ 1	| 0.04635583238704877
6^ 0; 8^ 2	| -0.0019817137522946116
6^ 0; 10^ 2	| 0.02194827515622927
8^ 0; 10^ 2	| -0.051673053311286736
6^ 0; 7^ 3	| -0.005014123559724942
6^ 0; 9^ 3	| 0.0029710522988056556
6^ 0; 11^ 3	| -0.028668194517402157
8^ 0; 7^ 3	| -0.006402582878965634
8^ 0; 9^ 3	| -0.0040958221637461475
8^ 0; 11^ 3	| -0.05440083594651323
10^ 0; 7^ 3	| -0.0017613771057707441
10^ 0; 9^ 3	| -0.001976798956195559
10^ 0; 11^ 3	| 0.01372651231877907
6^ 0; 8^ 4	| 0.0021978405528133883
6^ 0; 10^ 4	| 0.04358557537320298
8^ 0; 10^ 4	| 0.08977688030331782
6^ 0; 7^ 5	| 0.0007594632378742233
6^ 0; 9^ 5	| 0.0004895218595823515
6^ 0; 11^ 5	| -0.003830733024285891
8^ 0; 7^ 5	| -0.002769525323493833
8^ 0; 9^ 5	| -0.0005400094898149384
8^ 0; 11^ 5	| -0.012919898104376529
10^ 0; 7^ 5	| -0.009873170910256942
10^ 0; 9^ 5	| -0.002632779008575514
10^ 0; 11^ 5	| -0.006431190043653493
7^ 1; 6^ 2	| -0.0030704558504013194
7^ 1; 8^ 2	| 0.0045811657713534255
7^ 1; 10^ 2	| 0.0408521996666016
9^ 1; 6^ 2	| 0.0005161012552860162
9^ 1; 8^ 2	| 0.005516457095688609
9^ 1; 10^ 2	| 0.0031382731776713763
11^ 1; 6^ 2	| -0.0302569845025524
11^ 1; 8^ 2	| -0.006141487636078182
11^ 1; 10^ 2	| 0.003836036891108782
7^ 1; 9^ 3	| -0.0013806585398699123
7^ 1; 11^ 3	| 0.0460873185467561
9^ 1; 11^ 3	| 0.0029002420853111444
7^ 1; 6^ 4	| -0.0027078287197444617
7^ 1; 8^ 4	| 0.018921230687506316
7^ 1; 10^ 4	| -0.04561399921665823
9^ 1; 6^ 4	| 0.002387519218333323
9^ 1; 8^ 4	| 0.004973755530538702
9^ 1; 10^ 4	| 0.037614558461667
11^ 1; 6^ 4	| -0.030341448680728814
11^ 1; 8^ 4	| -0.0038066139262901387
11^ 1; 10^ 4	| 0.0004693819733704266
7^ 1; 9^ 5	| -0.0008308696424534171
7^ 1; 11^ 5	| 0.04958519474444267
9^ 1; 11^ 5	| -0.0003157161621711092
6^ 2; 7^ 3	| 0.0043913521846367905
6^ 2; 9^ 3	| -0.004226624929139287
6^ 2; 11^ 3	| -0.11185707468149371
8^ 2; 7^ 3	| -0.009303539607086669
8^ 2; 9^ 3	| 0.0024972809842452527
8^ 2; 11^ 3	| 0.0015168848899199062
10^ 2; 7^ 3	| 0.05684494724049869
10^ 2; 9^ 3	| -0.06581843647001746
10^ 2; 11^ 3	| -0.01778795340549274
6^ 2; 8^ 4	| 0.006795810786799731
6^ 2; 10^ 4	| -0.03751976751756323
8^ 2; 10^ 4	| 0.015688308815256274
6^ 2; 7^ 5	| -0.0006244087050473766
6^ 2; 9^ 5	| -0.0005031665906907849
6^ 2; 11^ 5	| -0.10514610640397223
8^ 2; 7^ 5	| -1.2578603090748726e-05
8^ 2; 9^ 5	| -0.00113886024199026
8^ 2; 11^ 5	| -0.0019503904430774144
10^ 2; 7^ 5	| 0.0013477793121589197
10^ 2; 9^ 5	| -0.05643910658708324
10^ 2; 11^ 5	| -0.00022326863453621138
7^ 3; 6^ 4	| 0.0009574097594129435
7^ 3; 8^ 4	| -0.002880651958353316
7^ 3; 10^ 4	| 0.006629218122536173
9^ 3; 6^ 4	| -0.00290434122660814
9^ 3; 8^ 4	| -0.000979706629205476
9^ 3; 10^ 4	| 0.006743736204710518
11^ 3; 6^ 4	| 0.05763481401126967
11^ 3; 8^ 4	| -0.0005276864004379376
11^ 3; 10^ 4	| -0.007009370674003085
7^ 3; 9^ 5	| 6.202837730473614e-05
7^ 3; 11^ 5	| -0.0007225230049408204
9^ 3; 11^ 5	| -2.083282308933423e-05
6^ 4; 7^ 5	| -0.0011768578051706104
6^ 4; 9^ 5	| -0.0008416368104339225
6^ 4; 11^ 5	| -0.05314581913649411
8^ 4; 7^ 5	| 0.0007846383898069581
8^ 4; 9^ 5	| -9.496553392751098e-05
8^ 4; 11^ 5	| 0.00010229534653131978
10^ 4; 7^ 5	| -0.003637298452466506
10^ 4; 9^ 5	| 0.0038122332570043015
10^ 4; 11^ 5	| -0.012893042106639049
