R1/R2
Excitations | Coefficients
6^ 0	| -0.0007489188312676659
8^ 0	| -3.8364360299691924e-11
10^ 0	| 8.294919810408811e-11
7^ 1	| -0.0002879024002364712
9^ 1	| 1.677023677281212e-11
11^ 1	| -1.98552165816738e-11
6^ 2	| 0.41318370815141414
8^ 2	| 2.0358499027736898e-08
10^ 2	| -3.405180955493286e-08
7^ 3	| 0.21278634050581027
9^ 3	| -1.372794805234957e-08
11^ 3	| 1.5636443077138096e-09
6^ 4	| -0.033113592236381946
8^ 4	| 3.0176216292543353e-09
10^ 4	| -4.302911570612075e-10
7^ 5	| -0.04022559365406175
9^ 5	| -2.072075899036903e-09
11^ 5	| 4.848572183503125e-09
6^ 0; 7^ 1	| 4.78852464833214e-05
6^ 0; 9^ 1	| 6.265418556293869e-12
6^ 0; 11^ 1	| 1.969504160764797e-12
8^ 0; 7^ 1	| 1.2394058111485201e-11
8^ 0; 9^ 1	| -1.69512056244997e-05
8^ 0; 11^ 1	| 6.622585694535582e-12
10^ 0; 7^ 1	| 1.8801794175834284e-11
10^ 0; 9^ 1	| 1.2288798405001442e-11
10^ 0; 11^ 1	| -1.692202635028364e-05
6^ 0; 8^ 2	| -1.4354926945107194e-09
6^ 0; 10^ 2	| -1.4575188001064989e-09
8^ 0; 10^ 2	| -4.3504657283317723e-10
6^ 0; 7^ 3	| -0.00014488531846183807
6^ 0; 9^ 3	| -2.256530941839023e-11
6^ 0; 11^ 3	| 2.5337996951437005e-10
8^ 0; 7^ 3	| -4.586067636914939e-10
8^ 0; 9^ 3	| -0.00014919591086554073
8^ 0; 11^ 3	| -1.1919539330338184e-10
10^ 0; 7^ 3	| -6.486986346792434e-10
10^ 0; 9^ 3	| -1.0103409399000322e-10
10^ 0; 11^ 3	| -0.00014901673684322716
6^ 0; 8^ 4	| 5.482001781406723e-10
6^ 0; 10^ 4	| 2.1769766808291323e-10
8^ 0; 10^ 4	| -2.1248263924152295e-12
6^ 0; 7^ 5	| -0.000599155049776897
6^ 0; 9^ 5	| 9.847869198493212e-11
6^ 0; 11^ 5	| 1.578303856773384e-10
8^ 0; 7^ 5	| 6.449607068003035e-10
8^ 0; 9^ 5	| -0.0005172747912579801
8^ 0; 11^ 5	| 1.1794133762968454e-11
10^ 0; 7^ 5	| 2.235369098265396e-10
10^ 0; 9^ 5	| 9.70899442637873e-12
10^ 0; 11^ 5	| -0.0005173684517086522
7^ 1; 6^ 2	| -0.00011670370072606133
7^ 1; 8^ 2	| 2.6596508031669077e-10
7^ 1; 10^ 2	| 2.7374654546155533e-10
9^ 1; 6^ 2	| 1.491045063298035e-09
9^ 1; 8^ 2	| -0.0001621301444514897
9^ 1; 10^ 2	| 3.353594469650048e-10
11^ 1; 6^ 2	| 1.4711509565836419e-09
11^ 1; 8^ 2	| -1.4103336708451394e-09
11^ 1; 10^ 2	| -0.00016198648778669865
7^ 1; 9^ 3	| 6.407306001283502e-10
7^ 1; 11^ 3	| 5.871495114188394e-10
9^ 1; 11^ 3	| 1.106879345833351e-10
7^ 1; 6^ 4	| -0.0005401064370494373
7^ 1; 8^ 4	| -1.8790518418545833e-10
7^ 1; 10^ 4	| -3.8562617238114883e-10
9^ 1; 6^ 4	| -1.877229229670347e-10
9^ 1; 8^ 4	| -0.0005933264521468164
9^ 1; 10^ 4	| -7.811038938132704e-12
11^ 1; 6^ 4	| -1.8237285950021368e-10
11^ 1; 8^ 4	| 8.283810094259088e-11
11^ 1; 10^ 4	| -0.0005934600533121071
7^ 1; 9^ 5	| -2.2174870105676703e-10
7^ 1; 11^ 5	| -2.1400173817521406e-10
9^ 1; 11^ 5	| -6.171624011153601e-11
6^ 2; 7^ 3	| 0.007841966723994715
6^ 2; 9^ 3	| 2.0296808379761314e-09
6^ 2; 11^ 3	| -4.8574940338682406e-09
8^ 2; 7^ 3	| -1.2993622396671113e-09
8^ 2; 9^ 3	| 0.0011759732917156975
8^ 2; 11^ 3	| -1.2989138895986584e-09
10^ 2; 7^ 3	| 1.0297816756544121e-08
10^ 2; 9^ 3	| -1.2377890140790123e-09
10^ 2; 11^ 3	| 0.0011716136244213247
6^ 2; 8^ 4	| -1.2295555339822247e-08
6^ 2; 10^ 4	| -1.2360320523625188e-09
8^ 2; 10^ 4	| 2.3887305775383572e-09
6^ 2; 7^ 5	| 0.2000149577969518
6^ 2; 9^ 5	| -1.7049363532567038e-08
6^ 2; 11^ 5	| 2.0227754230118876e-09
8^ 2; 7^ 5	| -3.08340585924499e-10
8^ 2; 9^ 5	| 0.4472455191097693
8^ 2; 11^ 5	| -1.620601886771491e-09
10^ 2; 7^ 5	| 1.304990961137431e-09
10^ 2; 9^ 5	| 1.3419959441780769e-09
10^ 2; 11^ 5	| 0.44723138143719005
7^ 3; 6^ 4	| 0.15798423114570798
7^ 3; 8^ 4	| -1.5445473031893294e-09
7^ 3; 10^ 4	| -1.560900271728595e-08
9^ 3; 6^ 4	| -5.6614805131182684e-09
9^ 3; 8^ 4	| 0.39752509798767777
9^ 3; 10^ 4	| -5.380375383234602e-09
11^ 3; 6^ 4	| 7.079860092491285e-09
11^ 3; 8^ 4	| 5.015249856484454e-09
11^ 3; 10^ 4	| 0.3975617824101146
7^ 3; 9^ 5	| -1.1688539223416391e-08
7^ 3; 11^ 5	| 1.3134360972201248e-08
9^ 3; 11^ 5	| -1.8125926004568442e-09
6^ 4; 7^ 5	| 0.011315543520291219
6^ 4; 9^ 5	| 5.82314335691507e-10
6^ 4; 11^ 5	| -8.734123801593332e-09
8^ 4; 7^ 5	| -1.243923209827073e-09
8^ 4; 9^ 5	| 0.0005429473848287506
8^ 4; 11^ 5	| -1.3520122213315661e-09
10^ 4; 7^ 5	| 4.767710106730218e-09
10^ 4; 9^ 5	| -1.8660011661141656e-09
10^ 4; 11^ 5	| 0.0005418217022337652
