Active electrons: 6
Active orbitals: 6
HF energy: -37.72690767884639
UCCSD energy: -37.82055044503113

Operator	Amplitude
++++++++++++++++++++++++++++++
6^ 7^ 0 1 	| 0.00040775009356119885
6^ 9^ 0 1 	| -7.288979119671865e-19
6^ 11^ 0 1 	| 2.4422264661376935e-20
8^ 7^ 0 1 	| 5.233144542566543e-19
10^ 7^ 0 1 	| 7.425224828145179e-19
8^ 9^ 0 1 	| 0.0008407783041730324
8^ 11^ 0 1 	| -2.114049646250322e-18
10^ 9^ 0 1 	| -8.79658163061442e-19
10^ 11^ 0 1 	| 0.0008263549002379921
6^ 8^ 0 2 	| 5.843117580272394e-19
6^ 10^ 0 2 	| -4.1462856064961746e-19
8^ 10^ 0 2 	| 1.0497265143774052e-19
6^ 7^ 0 3 	| 0.0008820041124197464
6^ 9^ 0 3 	| 6.11026772132689e-19
6^ 11^ 0 3 	| 1.6201047324815409e-18
8^ 7^ 0 3 	| 3.942615108590286e-19
10^ 7^ 0 3 	| 6.576476335458672e-20
8^ 9^ 0 3 	| 0.0032149801120998785
8^ 11^ 0 3 	| -4.071248966995446e-18
10^ 9^ 0 3 	| -7.525984149639388e-19
10^ 11^ 0 3 	| 0.003211327176156311
6^ 8^ 0 4 	| 6.865740925362887e-19
6^ 10^ 0 4 	| 4.833955665175334e-19
8^ 10^ 0 4 	| 8.13563175970531e-20
6^ 7^ 0 5 	| 0.000287175210896499
6^ 9^ 0 5 	| -7.088998729980685e-20
6^ 11^ 0 5 	| -2.539900608229074e-19
8^ 7^ 0 5 	| -5.702098870915436e-19
10^ 7^ 0 5 	| -6.950688452409194e-19
8^ 9^ 0 5 	| -0.0003419469072746135
8^ 11^ 0 5 	| 1.5523481611939386e-19
10^ 9^ 0 5 	| -2.2718950019634967e-19
10^ 11^ 0 5 	| -0.00033653955139639925
6^ 7^ 2 1 	| 0.000881999796036154
6^ 9^ 2 1 	| -1.826744288355277e-18
6^ 11^ 2 1 	| 2.7759431668094706e-19
8^ 7^ 2 1 	| 9.91753390144496e-19
10^ 7^ 2 1 	| -2.6746722731060862e-18
8^ 9^ 2 1 	| 0.00321497595578058
8^ 11^ 2 1 	| -2.439409160074956e-18
10^ 9^ 2 1 	| 7.290828956268702e-19
10^ 11^ 2 1 	| 0.003211331890320813
7^ 9^ 1 3 	| 2.493719008646441e-21
7^ 11^ 1 3 	| 6.226683775872354e-20
9^ 11^ 1 3 	| -6.259692372231342e-20
6^ 7^ 4 1 	| 0.000287171673952028
6^ 9^ 4 1 	| -1.1875689069407484e-18
6^ 11^ 4 1 	| 6.68119543450726e-19
8^ 7^ 4 1 	| -4.989079268477003e-19
10^ 7^ 4 1 	| -5.870991071712343e-19
8^ 9^ 4 1 	| -0.0003419467784840984
8^ 11^ 4 1 	| -3.9304998075143786e-19
10^ 9^ 4 1 	| 1.05326364617039e-19
10^ 11^ 4 1 	| -0.00033654089558311074
7^ 9^ 1 5 	| 5.882991905224642e-19
7^ 11^ 1 5 	| -1.741440255352442e-18
9^ 11^ 1 5 	| 1.4702611938620457e-19
6^ 7^ 2 3 	| 0.03556092654602321
6^ 9^ 2 3 	| 2.170580611391109e-16
6^ 11^ 2 3 	| -4.141057361763582e-16
8^ 7^ 2 3 	| 3.1952738524959154e-17
10^ 7^ 2 3 	| 8.292161555223054e-17
8^ 9^ 2 3 	| 0.2500673055455113
8^ 11^ 2 3 	| 3.0710278487137356e-16
10^ 9^ 2 3 	| 4.50844046275911e-16
10^ 11^ 2 3 	| 0.2518772416191307
6^ 8^ 2 4 	| 1.4469174456324233e-17
6^ 10^ 2 4 	| 1.3444243946374323e-17
8^ 10^ 2 4 	| 1.3664840750337968e-17
6^ 7^ 2 5 	| 0.08099878451442047
6^ 9^ 2 5 	| 6.020997076187771e-17
6^ 11^ 2 5 	| 2.1407934973627686e-16
8^ 7^ 2 5 	| 1.1832041828482082e-17
10^ 7^ 2 5 	| 5.646628045273005e-17
8^ 9^ 2 5 	| -0.04360009753192972
8^ 11^ 2 5 	| -3.21538299772538e-17
10^ 9^ 2 5 	| 3.2885658139798275e-17
10^ 11^ 2 5 	| -0.043602532192594086
6^ 7^ 4 3 	| 0.08098831940335297
