R1/R2
Excitations | Coefficients
4^ 0	| -0.020964469456138887
6^ 0	| 1.8217474556589397e-06
5^ 1	| 0.019945828719287805
7^ 1	| 1.6699312408168834e-06
4^ 2	| 3.623476203233738e-06
6^ 2	| -0.02066199215897112
5^ 3	| 3.5134767727780242e-06
7^ 3	| 0.02024842322461305
4^ 0; 5^ 1	| -0.3516663592010214
4^ 0; 7^ 1	| -4.427246973028226e-05
6^ 0; 5^ 1	| -4.4271450485535875e-05
6^ 0; 7^ 1	| 0.3375674229968054
4^ 0; 6^ 2	| -0.00468652168017317
4^ 0; 5^ 3	| -4.605192805319424e-05
4^ 0; 7^ 3	| -0.35460573716768995
6^ 0; 5^ 3	| -0.3560488762988963
6^ 0; 7^ 3	| 4.423596752646913e-05
5^ 1; 4^ 2	| -4.6030553674478306e-05
5^ 1; 6^ 2	| -0.35447613002653755
7^ 1; 4^ 2	| -0.35593219139518373
7^ 1; 6^ 2	| 4.4228641295181276e-05
5^ 1; 7^ 3	| -0.004721647481114525
4^ 2; 5^ 3	| 0.36408319000065503
4^ 2; 7^ 3	| 4.600694564157502e-05
6^ 2; 5^ 3	| 4.5997433813277374e-05
6^ 2; 7^ 3	| -0.3510652636159112
