R1/R2
Excitations | Coefficients
4^ 0	| 8.359329725380569e-05
6^ 0	| -1.0210303049401138e-05
5^ 1	| 8.234453236862565e-05
7^ 1	| -1.0210300636554209e-05
4^ 2	| 9.869225186461437e-06
6^ 2	| -8.22899581000721e-05
5^ 3	| 9.869227800360931e-06
7^ 3	| -8.353791544659916e-05
4^ 0; 5^ 1	| 1.2321770873367689e-05
4^ 0; 7^ 1	| 9.138244052965269e-06
6^ 0; 5^ 1	| 9.137789947717456e-06
6^ 0; 7^ 1	| -1.1871950615523472e-05
4^ 0; 6^ 2	| 0.40824008106561693
4^ 0; 5^ 3	| 8.683057270729019e-06
4^ 0; 7^ 3	| 0.4082479859853159
6^ 0; 5^ 3	| 0.4082523965409904
6^ 0; 7^ 3	| -9.13026127543517e-06
5^ 1; 4^ 2	| 8.683499911588245e-06
5^ 1; 6^ 2	| 0.4082567525739197
7^ 1; 4^ 2	| 0.4082523938260972
7^ 1; 6^ 2	| -9.129809328659436e-06
5^ 1; 7^ 3	| 0.40824009677916745
4^ 2; 5^ 3	| -1.2757083584534518e-05
4^ 2; 7^ 3	| -8.675274335408486e-06
6^ 2; 5^ 3	| -8.675715192688222e-06
6^ 2; 7^ 3	| 1.2298666530215356e-05
