R1/R2
Excitations | Coefficients
4^ 0	| -0.00434408112911761
6^ 0	| -2.208679102772592e-12
5^ 1	| -0.00917247872009585
7^ 1	| -2.174840096240313e-12
4^ 2	| 1.9193970704643866e-12
6^ 2	| 0.008086774754237792
5^ 3	| 1.908443258490899e-12
7^ 3	| 0.0024344684968652976
4^ 0; 5^ 1	| 0.12629651324645655
4^ 0; 7^ 1	| -7.025320817366512e-12
6^ 0; 5^ 1	| -7.026476582466006e-12
6^ 0; 7^ 1	| -0.11929537899879124
4^ 0; 6^ 2	| 0.3074592334920837
4^ 0; 5^ 3	| -7.325795682174882e-12
4^ 0; 7^ 3	| 0.43035339090778546
6^ 0; 5^ 3	| 0.4346924631397497
6^ 0; 7^ 3	| 7.005518200983664e-12
5^ 1; 4^ 2	| -7.32738354744018e-12
5^ 1; 6^ 2	| 0.43032008745192174
7^ 1; 4^ 2	| 0.4346485783498855
7^ 1; 6^ 2	| 7.0032879372164695e-12
5^ 1; 7^ 3	| 0.30744910138838677
4^ 2; 5^ 3	| -0.12828650504744313
4^ 2; 7^ 3	| 7.303457961651229e-12
6^ 2; 5^ 3	| 7.304820839935783e-12
6^ 2; 7^ 3	| 0.12599037597338658
