R1/R2
Excitations | Coefficients
4^ 0	| 4.311138240258971e-05
6^ 0	| 1.799971231973576e-07
5^ 1	| 9.988531131190655e-05
7^ 1	| 1.776764804767129e-07
4^ 2	| -1.1909578157941668e-07
6^ 2	| -8.891737268018665e-05
5^ 3	| -1.1878179620180496e-07
7^ 3	| -2.2076927888481403e-05
4^ 0; 5^ 1	| -0.0014749502929383457
4^ 0; 7^ 1	| -4.991863462868183e-07
6^ 0; 5^ 1	| -4.992844636685805e-07
6^ 0; 7^ 1	| 0.0013946577703934648
4^ 0; 6^ 2	| -0.40727196735663423
4^ 0; 5^ 3	| -5.964633293683444e-07
4^ 0; 7^ 3	| -0.4087086529999297
6^ 0; 5^ 3	| -0.40875775263554104
6^ 0; 7^ 3	| 4.931652622397038e-07
5^ 1; 4^ 2	| -5.084042461088912e-07
5^ 1; 6^ 2	| -0.40870827922432335
7^ 1; 4^ 2	| -0.40875726613032143
7^ 1; 6^ 2	| 4.051137233855672e-07
5^ 1; 7^ 3	| -0.4072718574732342
4^ 2; 5^ 3	| 0.0014998324590963065
4^ 2; 7^ 3	| 5.017267588740225e-07
6^ 2; 5^ 3	| 5.018564159163672e-07
6^ 2; 7^ 3	| -0.001471373746149301
